15.72,-0.50284,5.023,0.38961,0.029352
15.73,-0.50089,5.022,0.38867,0.029355
15.74,-0.49895,5.021,0.38773,0.029358
15.75,-0.49702,5.02,0.38678,0.029362
15.76,-0.49509,5.0191,0.38584,0.029365
15.77,-0.49317,5.0181,0.3849,0.029368
15.78,-0.49125,5.0171,0.38396,0.029371
15.79,-0.48933,5.0161,0.38302,0.029375
15.8,-0.48742,5.0151,0.38208,0.029378
15.81,-0.48552,5.0141,0.38115,0.029381
15.82,-0.48361,5.0132,0.38021,0.029385
15.83,-0.48172,5.0122,0.37928,0.029388
15.84,-0.47983,5.0113,0.37834,0.029391
15.85,-0.47794,5.0103,0.37741,0.029394
15.86,-0.47606,5.0093,0.37647,0.029397
15.87,-0.47418,5.0084,0.37554,0.029401
15.88,-0.47231,5.0074,0.37461,0.029404
15.89,-0.47044,5.0065,0.37368,0.029407
15.9,-0.46857,5.0056,0.37275,0.02941
15.91,-0.46672,5.0046,0.37182,0.029413
15.92,-0.46486,5.0037,0.3709,0.029416
15.93,-0.46301,5.0028,0.36997,0.02942
15.94,-0.46117,5.0018,0.36904,0.029423
15.95,-0.45933,5.0009,0.36812,0.029426
15.96,-0.45749,5,0.3672,0.029429
15.97,-0.45566,4.9991,0.36627,0.029432
15.98,-0.45383,4.9982,0.36535,0.029435
15.99,-0.45201,4.9973,0.36443,0.029438
16,-0.45019,4.9964,0.36351,0.029441
16.01,-0.44838,4.9955,0.36259,0.029444
16.02,-0.44657,4.9946,0.36167,0.029447
16.03,-0.44477,4.9937,0.36075,0.02945
16.04,-0.44297,4.9928,0.35984,0.029453
16.05,-0.44117,4.9919,0.35892,0.029456
16.06,-0.43938,4.991,0.35801,0.029459
16.07,-0.4376,4.9902,0.35709,0.029462
16.08,-0.43582,4.9893,0.35618,0.029465
16.09,-0.43404,4.9884,0.35527,0.029468
16.1,-0.43227,4.9876,0.35436,0.029471
16.11,-0.4305,4.9867,0.35345,0.029474
16.12,-0.42874,4.9858,0.35254,0.029477
16.13,-0.42698,4.985,0.35163,0.02948
16.14,-0.42523,4.9841,0.35073,0.029483
16.15,-0.42348,4.9833,0.34982,0.029486
16.16,-0.42173,4.9824,0.34892,0.029489
16.17,-0.41999,4.9816,0.34801,0.029492
16.18,-0.41826,4.9807,0.34711,0.029495
16.19,-0.41653,4.9799,0.34621,0.029497
16.2,-0.4148,4.9791,0.34531,0.0295
16.21,-0.41308,4.9783,0.34441,0.029503
16.22,-0.41136,4.9774,0.34351,0.029506
16.23,-0.40965,4.9766,0.34261,0.029509
16.24,-0.40794,4.9758,0.34172,0.029512
16.25,-0.40623,4.975,0.34082,0.029515
16.26,-0.40453,4.9742,0.33993,0.029517
16.27,-0.40284,4.9734,0.33904,0.02952
16.28,-0.40115,4.9726,0.33814,0.029523
16.29,-0.39946,4.9718,0.33725,0.029526
16.3,-0.39778,4.971,0.33636,0.029529
16.31,-0.3961,4.9702,0.33547,0.029531
16.32,-0.39443,4.9694,0.33459,0.029534
16.33,-0.39276,4.9686,0.3337,0.029537
16.34,-0.3911,4.9678,0.33281,0.02954
16.35,-0.38944,4.967,0.33193,0.029542
16.36,-0.38778,4.9662,0.33104,0.029545
16.37,-0.38613,4.9655,0.33016,0.029548
16.38,-0.38449,4.9647,0.32928,0.02955
16.39,-0.38284,4.9639,0.3284,0.029553
16.4,-0.38121,4.9632,0.32752,0.029556
16.41,-0.37957,4.9624,0.32664,0.029558
16.42,-0.37794,4.9617,0.32577,0.029561
16.43,-0.37632,4.9609,0.32489,0.029564
16.44,-0.3747,4.9601,0.32402,0.029566
16.45,-0.37308,4.9594,0.32314,0.029569
16.46,-0.37147,4.9587,0.32227,0.029572
16.47,-0.36987,4.9579,0.3214,0.029574
16.48,-0.36826,4.9572,0.32053,0.029577
16.49,-0.36666,4.9564,0.31966,0.02958
16.5,-0.36507,4.9557,0.31879,0.029582
16.51,-0.36348,4.955,0.31792,0.029585
16.52,-0.3619,4.9543,0.31706,0.029587
16.53,-0.36031,4.9535,0.31619,0.02959
16.54,-0.35874,4.9528,0.31533,0.029592
16.55,-0.35717,4.9521,0.31447,0.029595
16.56,-0.3556,4.9514,0.31361,0.029598
16.57,-0.35403,4.9507,0.31275,0.0296
16.58,-0.35247,4.95,0.31189,0.029603
16.59,-0.35092,4.9493,0.31103,0.029605
16.6,-0.34937,4.9486,0.31017,0.029608
16.61,-0.34782,4.9479,0.30932,0.02961
16.62,-0.34628,4.9472,0.30846,0.029613
16.63,-0.34474,4.9465,0.30761,0.029615
16.64,-0.34321,4.9458,0.30676,0.029618
16.65,-0.34168,4.9451,0.30591,0.02962
16.66,-0.34015,4.9444,0.30506,0.029622
16.67,-0.33863,4.9437,0.30421,0.029625
16.68,-0.33711,4.9431,0.30336,0.029627
16.69,-0.3356,4.9424,0.30252,0.02963
16.7,-0.33409,4.9417,0.30167,0.029632
16.71,-0.33259,4.9411,0.30083,0.029635
16.72,-0.33109,4.9404,0.29999,0.029637
16.73,-0.32959,4.9397,0.29915,0.029639
16.74,-0.3281,4.9391,0.29831,0.029642
16.75,-0.32662,4.9384,0.29747,0.029644
16.76,-0.32513,4.9378,0.29663,0.029647
16.77,-0.32365,4.9371,0.29579,0.029649
16.78,-0.32218,4.9365,0.29496,0.029651
16.79,-0.32071,4.9358,0.29412,0.029654
16.8,-0.31924,4.9352,0.29329,0.029656
16.81,-0.31778,4.9346,0.29246,0.029658
16.82,-0.31632,4.9339,0.29163,0.029661
16.83,-0.31487,4.9333,0.2908,0.029663
16.84,-0.31342,4.9327,0.28997,0.029665
16.85,-0.31197,4.932,0.28915,0.029668
16.86,-0.31053,4.9314,0.28832,0.02967
16.87,-0.30909,4.9308,0.2875,0.029672
16.88,-0.30766,4.9302,0.28667,0.029674
16.89,-0.30623,4.9296,0.28585,0.029677
16.9,-0.3048,4.929,0.28503,0.029679
16.91,-0.30338,4.9283,0.28421,0.029681
16.92,-0.30197,4.9277,0.28339,0.029683
16.93,-0.30055,4.9271,0.28258,0.029686
16.94,-0.29914,4.9265,0.28176,0.029688
16.95,-0.29774,4.9259,0.28095,0.02969
16.96,-0.29634,4.9254,0.28013,0.029692
16.97,-0.29494,4.9248,0.27932,0.029694
16.98,-0.29355,4.9242,0.27851,0.029697
16.99,-0.29216,4.9236,0.2777,0.029699
17,-0.29078,4.923,0.2769,0.029701
17.01,-0.2894,4.9224,0.27609,0.029703
17.02,-0.28802,4.9218,0.27528,0.029705
17.03,-0.28665,4.9213,0.27448,0.029707
17.04,-0.28528,4.9207,0.27368,0.02971
17.05,-0.28391,4.9201,0.27287,0.029712
17.06,-0.28255,4.9196,0.27207,0.029714
17.07,-0.2812,4.919,0.27127,0.029716
17.08,-0.27985,4.9184,0.27048,0.029718
17.09,-0.2785,4.9179,0.26968,0.02972
17.1,-0.27715,4.9173,0.26888,0.029722
17.11,-0.27581,4.9168,0.26809,0.029724
17.12,-0.27448,4.9162,0.2673,0.029726
17.13,-0.27314,4.9157,0.26651,0.029729
17.14,-0.27181,4.9151,0.26572,0.029731
17.15,-0.27049,4.9146,0.26493,0.029733
17.16,-0.26917,4.914,0.26414,0.029735
17.17,-0.26785,4.9135,0.26335,0.029737
17.18,-0.26654,4.913,0.26257,0.029739
17.19,-0.26523,4.9124,0.26178,0.029741
17.2,-0.26393,4.9119,0.261,0.029743
17.21,-0.26262,4.9114,0.26022,0.029745
17.22,-0.26133,4.9109,0.25944,0.029747
17.23,-0.26003,4.9103,0.25866,0.029749
17.24,-0.25874,4.9098,0.25789,0.029751
17.25,-0.25746,4.9093,0.25711,0.029753
17.26,-0.25618,4.9088,0.25633,0.029755
17.27,-0.2549,4.9083,0.25556,0.029757
17.28,-0.25363,4.9078,0.25479,0.029759
17.29,-0.25236,4.9073,0.25402,0.029761
17.3,-0.25109,4.9068,0.25325,0.029763
17.31,-0.24983,4.9063,0.25248,0.029765
17.32,-0.24857,4.9058,0.25171,0.029766
17.33,-0.24731,4.9053,0.25095,0.029768
17.34,-0.24606,4.9048,0.25018,0.02977
17.35,-0.24482,4.9043,0.24942,0.029772
17.36,-0.24357,4.9038,0.24866,0.029774
17.37,-0.24233,4.9033,0.2479,0.029776
17.38,-0.2411,4.9028,0.24714,0.029778
17.39,-0.23987,4.9023,0.24638,0.02978
17.4,-0.23864,4.9019,0.24563,0.029782
17.41,-0.23741,4.9014,0.24487,0.029783
17.42,-0.23619,4.9009,0.24412,0.029785
17.43,-0.23498,4.9004,0.24337,0.029787
17.44,-0.23376,4.9,0.24261,0.029789
17.45,-0.23255,4.8995,0.24186,0.029791
17.46,-0.23135,4.899,0.24112,0.029793
17.47,-0.23015,4.8986,0.24037,0.029795
17.48,-0.22895,4.8981,0.23962,0.029796
17.49,-0.22775,4.8977,0.23888,0.029798
17.5,-0.22656,4.8972,0.23814,0.0298
17.51,-0.22538,4.8968,0.23739,0.029802
17.52,-0.22419,4.8963,0.23665,0.029804
17.53,-0.22301,4.8959,0.23591,0.029805
17.54,-0.22184,4.8954,0.23518,0.029807
17.55,-0.22066,4.895,0.23444,0.029809
17.56,-0.2195,4.8945,0.2337,0.029811
17.57,-0.21833,4.8941,0.23297,0.029812
17.58,-0.21717,4.8937,0.23224,0.029814
17.59,-0.21601,4.8932,0.23151,0.029816
17.6,-0.21486,4.8928,0.23078,0.029818
17.61,-0.21371,4.8924,0.23005,0.029819
17.62,-0.21256,4.8919,0.22932,0.029821
17.63,-0.21142,4.8915,0.2286,0.029823
17.64,-0.21028,4.8911,0.22787,0.029824
17.65,-0.20914,4.8907,0.22715,0.029826
17.66,-0.20801,4.8903,0.22643,0.029828
17.67,-0.20688,4.8898,0.22571,0.029829
17.68,-0.20576,4.8894,0.22499,0.029831
17.69,-0.20464,4.889,0.22427,0.029833
17.7,-0.20352,4.8886,0.22355,0.029834
17.71,-0.2024,4.8882,0.22284,0.029836
17.72,-0.20129,4.8878,0.22212,0.029838
17.73,-0.20019,4.8874,0.22141,0.029839
17.74,-0.19908,4.887,0.2207,0.029841
17.75,-0.19798,4.8866,0.21999,0.029843
17.76,-0.19689,4.8862,0.21928,0.029844
17.77,-0.19579,4.8858,0.21857,0.029846
17.78,-0.19471,4.8854,0.21787,0.029848
17.79,-0.19362,4.885,0.21716,0.029849
17.8,-0.19254,4.8847,0.21646,0.029851
17.81,-0.19146,4.8843,0.21576,0.029852
17.82,-0.19038,4.8839,0.21506,0.029854
17.83,-0.18931,4.8835,0.21436,0.029855
17.84,-0.18824,4.8831,0.21366,0.029857
17.85,-0.18718,4.8828,0.21297,0.029859
17.86,-0.18612,4.8824,0.21227,0.02986
17.87,-0.18506,4.882,0.21158,0.029862
17.88,-0.184,4.8816,0.21089,0.029863
17.89,-0.18295,4.8813,0.2102,0.029865
17.9,-0.18191,4.8809,0.20951,0.029866
17.91,-0.18086,4.8806,0.20882,0.029868
17.92,-0.17982,4.8802,0.20813,0.029869
17.93,-0.17878,4.8798,0.20745,0.029871
17.94,-0.17775,4.8795,0.20676,0.029872
17.95,-0.17672,4.8791,0.20608,0.029874
17.96,-0.17569,4.8788,0.2054,0.029875
17.97,-0.17467,4.8784,0.20472,0.029877
17.98,-0.17365,4.8781,0.20404,0.029878
22.38,0.036311,4.8464,0.023255,0.029878
22.39,0.036426,4.8465,0.023063,0.029878
22.4,0.036541,4.8466,0.022872,0.029878
22.41,0.036654,4.8466,0.022682,0.029878
22.42,0.036766,4.8467,0.022492,0.029878
22.43,0.036878,4.8468,0.022303,0.029878
22.44,0.036989,4.8469,0.022115,0.029878
22.45,0.037098,4.8469,0.021928,0.029878
22.46,0.037207,4.847,0.021741,0.029878
22.47,0.037315,4.8471,0.021555,0.029878
22.48,0.037422,4.8472,0.02137,0.029878
22.49,0.037527,4.8472,0.021185,0.029878
22.5,0.037632,4.8473,0.021002,0.029878
22.51,0.037737,4.8474,0.020819,0.029878
22.52,0.03784,4.8475,0.020636,0.029878
22.53,0.037942,4.8475,0.020454,0.029878
22.54,0.038043,4.8476,0.020273,0.029878
22.55,0.038144,4.8477,0.020093,0.029878
22.56,0.038243,4.8478,0.019914,0.029878
22.57,0.038342,4.8478,0.019735,0.029878
22.58,0.03844,4.8479,0.019557,0.029878
22.59,0.038537,4.848,0.019379,0.029878
22.6,0.038633,4.8481,0.019202,0.029878
22.61,0.038728,4.8481,0.019026,0.029878
22.62,0.038822,4.8482,0.018851,0.029878
22.63,0.038916,4.8483,0.018676,0.029878
22.64,0.039008,4.8484,0.018502,0.029878
22.65,0.0391,4.8485,0.018329,0.029878
22.66,0.03919,4.8485,0.018157,0.029878
22.67,0.03928,4.8486,0.017985,0.029878
22.68,0.039369,4.8487,0.017813,0.029878
22.69,0.039458,4.8488,0.017643,0.029878
22.7,0.039545,4.8488,0.017473,0.029878
22.71,0.039632,4.8489,0.017304,0.029878
22.72,0.039717,4.849,0.017135,0.029878
22.73,0.039802,4.8491,0.016968,0.029878
22.74,0.039886,4.8492,0.016801,0.029878
22.75,0.039969,4.8492,0.016634,0.029878
22.76,0.040052,4.8493,0.016468,0.029878
22.77,0.040133,4.8494,0.016303,0.029879
22.78,0.040214,4.8495,0.016139,0.029879
22.79,0.040294,4.8496,0.015975,0.029879
22.8,0.040373,4.8496,0.015812,0.029879
22.81,0.040451,4.8497,0.015649,0.029879
22.82,0.040528,4.8498,0.015488,0.029879
22.83,0.040605,4.8499,0.015326,0.029879
22.84,0.040681,4.85,0.015166,0.029879
22.85,0.040756,4.8501,0.015006,0.029879
22.86,0.04083,4.8501,0.014847,0.029879
22.87,0.040904,4.8502,0.014688,0.029879
22.88,0.040976,4.8503,0.014531,0.029879
22.89,0.041048,4.8504,0.014373,0.029879
22.9,0.041119,4.8505,0.014217,0.029879
22.91,0.04119,4.8505,0.014061,0.029879
22.92,0.041259,4.8506,0.013906,0.029879
22.93,0.041328,4.8507,0.013751,0.029879
22.94,0.041396,4.8508,0.013597,0.029879
22.95,0.041463,4.8509,0.013444,0.02988
22.96,0.041529,4.851,0.013291,0.02988
22.97,0.041595,4.851,0.013139,0.02988
22.98,0.04166,4.8511,0.012988,0.02988
22.99,0.041724,4.8512,0.012837,0.02988
23,0.041788,4.8513,0.012687,0.02988
23.01,0.04185,4.8514,0.012537,0.02988
23.02,0.041912,4.8515,0.012388,0.02988
23.03,0.041974,4.8515,0.01224,0.02988
23.04,0.042034,4.8516,0.012092,0.02988
23.05,0.042094,4.8517,0.011945,0.02988
23.06,0.042153,4.8518,0.011799,0.02988
23.07,0.042211,4.8519,0.011653,0.02988
23.08,0.042269,4.852,0.011508,0.02988
23.09,0.042325,4.852,0.011363,0.02988
23.1,0.042381,4.8521,0.011219,0.029881
23.11,0.042437,4.8522,0.011076,0.029881
23.12,0.042491,4.8523,0.010933,0.029881
23.13,0.042545,4.8524,0.010791,0.029881
23.14,0.042599,4.8525,0.01065,0.029881
23.15,0.042651,4.8526,0.010509,0.029881
23.16,0.042703,4.8526,0.010369,0.029881
23.17,0.042754,4.8527,0.010229,0.029881
23.18,0.042805,4.8528,0.01009,0.029881
23.19,0.042854,4.8529,0.0099513,0.029881
23.2,0.042903,4.853,0.0098135,0.029881
23.21,0.042952,4.8531,0.0096762,0.029881
23.22,0.043,4.8532,0.0095395,0.029882
23.23,0.043047,4.8532,0.0094034,0.029882
23.24,0.043093,4.8533,0.0092679,0.029882
23.25,0.043139,4.8534,0.009133,0.029882
23.26,0.043184,4.8535,0.0089987,0.029882
23.27,0.043228,4.8536,0.008865,0.029882
23.28,0.043272,4.8537,0.0087318,0.029882
23.29,0.043315,4.8538,0.0085993,0.029882
23.3,0.043357,4.8538,0.0084673,0.029882
23.31,0.043399,4.8539,0.0083359,0.029882
23.32,0.04344,4.854,0.0082051,0.029882
23.33,0.04348,4.8541,0.0080748,0.029883
23.34,0.04352,4.8542,0.0079452,0.029883
23.35,0.043559,4.8543,0.0078161,0.029883
23.36,0.043597,4.8544,0.0076876,0.029883
23.37,0.043635,4.8545,0.0075596,0.029883
23.38,0.043672,4.8545,0.0074323,0.029883
23.39,0.043709,4.8546,0.0073055,0.029883
23.4,0.043745,4.8547,0.0071792,0.029883
23.41,0.04378,4.8548,0.0070536,0.029883
23.42,0.043815,4.8549,0.0069285,0.029883
23.43,0.043849,4.855,0.0068039,0.029883
23.44,0.043882,4.8551,0.0066799,0.029884
23.45,0.043915,4.8552,0.0065565,0.029884
23.46,0.043947,4.8552,0.0064336,0.029884
23.47,0.043978,4.8553,0.0063113,0.029884
23.48,0.044009,4.8554,0.0061896,0.029884
23.49,0.04404,4.8555,0.0060684,0.029884
23.5,0.044069,4.8556,0.0059477,0.029884
23.51,0.044099,4.8557,0.0058276,0.029884
23.52,0.044127,4.8558,0.005708,0.029884
23.53,0.044155,4.8559,0.005589,0.029885
23.54,0.044182,4.8559,0.0054706,0.029885
23.55,0.044209,4.856,0.0053526,0.029885
23.56,0.044235,4.8561,0.0052353,0.029885
23.57,0.044261,4.8562,0.0051184,0.029885
23.58,0.044286,4.8563,0.0050021,0.029885
23.59,0.04431,4.8564,0.0048864,0.029885
23.6,0.044334,4.8565,0.0047711,0.029885
23.61,0.044358,4.8566,0.0046564,0.029885
23.62,0.04438,4.8567,0.0045423,0.029886
23.63,0.044402,4.8567,0.0044286,0.029886
23.64,0.044424,4.8568,0.0043155,0.029886
23.65,0.044445,4.8569,0.004203,0.029886
23.66,0.044465,4.857,0.0040909,0.029886
23.67,0.044485,4.8571,0.0039794,0.029886
23.68,0.044505,4.8572,0.0038684,0.029886
23.69,0.044523,4.8573,0.0037579,0.029886
23.7,0.044542,4.8574,0.003648,0.029886
23.71,0.044559,4.8575,0.0035385,0.029887
23.72,0.044577,4.8575,0.0034296,0.029887
23.73,0.044593,4.8576,0.0033212,0.029887
23.74,0.044609,4.8577,0.0032133,0.029887
23.75,0.044625,4.8578,0.0031059,0.029887
23.76,0.04464,4.8579,0.0029991,0.029887
23.77,0.044654,4.858,0.0028927,0.029887
23.78,0.044668,4.8581,0.0027869,0.029887
23.79,0.044682,4.8582,0.0026815,0.029888
23.8,0.044694,4.8583,0.0025767,0.029888
23.81,0.044707,4.8584,0.0024724,0.029888
23.82,0.044719,4.8584,0.0023685,0.029888
23.83,0.04473,4.8585,0.0022652,0.029888
23.84,0.044741,4.8586,0.0021624,0.029888
23.85,0.044751,4.8587,0.0020601,0.029888
23.86,0.044761,4.8588,0.0019582,0.029888
23.87,0.04477,4.8589,0.0018569,0.029889
23.88,0.044779,4.859,0.0017561,0.029889
23.89,0.044787,4.8591,0.0016557,0.029889
23.9,0.044795,4.8592,0.0015558,0.029889
23.91,0.044802,4.8592,0.0014565,0.029889
23.92,0.044809,4.8593,0.0013576,0.029889
23.93,0.044815,4.8594,0.0012592,0.029889
23.94,0.044821,4.8595,0.0011613,0.029889
23.95,0.044827,4.8596,0.0010638,0.02989
23.96,0.044831,4.8597,0.0009669,0.02989
23.97,0.044836,4.8598,0.00087044,0.02989
23.98,0.04484,4.8599,0.00077445,0.02989
23.99,0.044843,4.86,0.00067894,0.02989
24,0.044846,4.8601,0.00058391,0.02989
24.01,0.044848,4.8601,0.00048935,0.02989
24.02,0.04485,4.8602,0.00039526,0.02989
24.03,0.044852,4.8603,0.00030165,0.029891
24.04,0.044853,4.8604,0.00020851,0.029891
24.05,0.044853,4.8605,0.00011583,0.029891
24.06,0.044854,4.8606,2.3626e-05,0.029891
24.07,0.044853,4.8607,-6.8114e-05,0.029891
24.08,0.044852,4.8608,-0.00015939,0.029891
24.09,0.044851,4.8609,-0.0002502,0.029891
24.1,0.044849,4.861,-0.00034055,0.029892
24.11,0.044847,4.861,-0.00043044,0.029892
24.12,0.044845,4.8611,-0.00051987,0.029892
24.13,0.044842,4.8612,-0.00060884,0.029892
24.14,0.044838,4.8613,-0.00069736,0.029892
24.15,0.044834,4.8614,-0.00078542,0.029892
24.16,0.04483,4.8615,-0.00087303,0.029892
24.17,0.044825,4.8616,-0.00096019,0.029893
24.18,0.04482,4.8617,-0.0010469,0.029893
24.19,0.044814,4.8618,-0.0011331,0.029893
24.2,0.044808,4.8618,-0.001219,0.029893
24.21,0.044802,4.8619,-0.0013043,0.029893
24.22,0.044795,4.862,-0.0013892,0.029893
24.23,0.044787,4.8621,-0.0014737,0.029893
24.24,0.044779,4.8622,-0.0015577,0.029894
24.25,0.044771,4.8623,-0.0016413,0.029894
24.26,0.044763,4.8624,-0.0017245,0.029894
24.27,0.044754,4.8625,-0.0018072,0.029894
24.28,0.044744,4.8626,-0.0018895,0.029894
24.29,0.044734,4.8627,-0.0019713,0.029894
24.3,0.044724,4.8627,-0.0020527,0.029894
24.31,0.044713,4.8628,-0.0021337,0.029895
24.32,0.044702,4.8629,-0.0022142,0.029895
24.33,0.044691,4.863,-0.0022943,0.029895
24.34,0.044679,4.8631,-0.002374,0.029895
24.35,0.044667,4.8632,-0.0024533,0.029895
24.36,0.044654,4.8633,-0.0025321,0.029895
24.37,0.044641,4.8634,-0.0026105,0.029895
24.38,0.044628,4.8635,-0.0026885,0.029896
24.39,0.044614,4.8635,-0.002766,0.029896
24.4,0.044599,4.8636,-0.0028432,0.029896
24.41,0.044585,4.8637,-0.0029199,0.029896
24.42,0.04457,4.8638,-0.0029962,0.029896
24.43,0.044555,4.8639,-0.0030721,0.029896
24.44,0.044539,4.864,-0.0031476,0.029896
24.45,0.044523,4.8641,-0.0032226,0.029897
24.46,0.044506,4.8642,-0.0032973,0.029897
24.47,0.044489,4.8643,-0.0033715,0.029897
24.48,0.044472,4.8643,-0.0034453,0.029897
24.49,0.044455,4.8644,-0.0035187,0.029897
24.5,0.044437,4.8645,-0.0035917,0.029897
24.51,0.044418,4.8646,-0.0036643,0.029897
24.52,0.0444,4.8647,-0.0037365,0.029898
24.53,0.044381,4.8648,-0.0038083,0.029898
24.54,0.044361,4.8649,-0.0038797,0.029898
24.55,0.044341,4.865,-0.0039507,0.029898
24.56,0.044321,4.8651,-0.0040213,0.029898
24.57,0.044301,4.8651,-0.0040915,0.029898
24.58,0.04428,4.8652,-0.0041613,0.029899
24.59,0.044259,4.8653,-0.0042307,0.029899
24.6,0.044237,4.8654,-0.0042997,0.029899
24.61,0.044216,4.8655,-0.0043683,0.029899
24.62,0.044193,4.8656,-0.0044365,0.029899
24.63,0.044171,4.8657,-0.0045043,0.029899
24.64,0.044148,4.8658,-0.0045718,0.029899
24.65,0.044125,4.8659,-0.0046388,0.0299
24.66,0.044101,4.8659,-0.0047055,0.0299
24.67,0.044077,4.866,-0.0047718,0.0299
24.68,0.044053,4.8661,-0.0048377,0.0299
24.69,0.044029,4.8662,-0.0049032,0.0299
24.7,0.044004,4.8663,-0.0049683,0.0299
24.71,0.043979,4.8664,-0.0050331,0.029901
24.72,0.043953,4.8665,-0.0050974,0.029901
24.73,0.043927,4.8666,-0.0051614,0.029901
24.74,0.043901,4.8666,-0.0052251,0.029901
24.75,0.043875,4.8667,-0.0052883,0.029901
24.76,0.043848,4.8668,-0.0053512,0.029901
24.77,0.043821,4.8669,-0.0054137,0.029902
24.78,0.043794,4.867,-0.0054758,0.029902
24.79,0.043766,4.8671,-0.0055376,0.029902
24.8,0.043738,4.8672,-0.0055989,0.029902
24.81,0.04371,4.8673,-0.00566,0.029902
24.82,0.043681,4.8673,-0.0057206,0.029902
24.83,0.043652,4.8674,-0.0057809,0.029902
24.84,0.043623,4.8675,-0.0058408,0.029903
24.85,0.043593,4.8676,-0.0059004,0.029903
24.86,0.043564,4.8677,-0.0059596,0.029903
24.87,0.043534,4.8678,-0.0060184,0.029903
24.88,0.043503,4.8679,-0.0060769,0.029903
24.89,0.043472,4.868,-0.006135,0.029903
24.9,0.043441,4.868,-0.0061928,0.029904
24.91,0.04341,4.8681,-0.0062502,0.029913
24.92,0.043379,4.8682,-0.0063073,0.029923
24.93,0.043347,4.8683,-0.006364,0.029933
24.94,0.043315,4.8684,-0.0064203,0.029942
24.95,0.043282,4.8685,-0.0064763,0.029952
24.96,0.04325,4.8686,-0.006532,0.029962
24.97,0.043217,4.8687,-0.0065873,0.029971
24.98,0.043184,4.8687,-0.0066422,0.029981
24.99,0.04315,4.8688,-0.0066968,0.02999
25,0.043116,4.8689,-0.0067511,0.03
30,0.015809,4.8987,-0.0095692,0.03
